generation,timestamp,avg_fitness,peak_fitness,min_fitness,std_fitness,policy_entropy,entropy_variance,mutation_rate,population_diversity
37,2026-02-08T16:54:08.795998,617.61,625.0,521.0,18.366107372004553,1.3257381224632263,0.0012149041878563138,0.047400000000000005,7.573146271272139
38,2026-02-08T16:54:11.796696,617.169,625.0,521.0,18.607913343521354,1.3264106601476668,0.0012485597909052525,0.047400000000000005,7.4735879941420125
39,2026-02-08T16:54:14.869340,617.432,625.0,521.0,17.94317073429331,1.327888411283493,0.0008620465320421644,0.047400000000000005,7.589844256603357
40,2026-02-08T16:54:18.042775,617.332,625.0,521.0,18.40961096818724,1.3255477702617646,0.0009990679830743417,0.047400000000000005,7.622562853976934
41,2026-02-08T16:54:21.209819,615.554,625.0,521.0,20.403163578229723,1.3264304584264754,0.0012835566735788146,0.047400000000000005,7.508447623204703
42,2026-02-08T16:54:24.334260,616.099,625.0,521.0,19.176996610522725,1.327240160703659,0.0009890786241698649,0.047400000000000005,7.509005708790789
43,2026-02-08T16:54:27.489584,617.795,625.0,521.0,17.284587787968796,1.3254808408021928,0.001012069799668478,0.047400000000000005,7.542703626131771
44,2026-02-08T16:54:30.589759,617.094,625.0,521.0,18.821561146727444,1.3295653748512268,0.0010497130569976662,0.047400000000000005,7.5124380554815735
45,2026-02-08T16:54:33.783711,617.225,625.0,521.0,17.773023800130353,1.3255694091320038,0.0012204476515335827,0.047400000000000005,7.749467661212189
46,2026-02-08T16:54:36.818629,616.378,625.0,521.0,19.74084891791637,1.3270478230714797,0.0012176744287878418,0.047400000000000005,7.635604334070225
47,2026-02-08T16:54:39.820949,616.595,625.0,521.0,18.58130713916543,1.3245573770999908,0.0014259502617420294,0.047400000000000005,7.673152086373531
48,2026-02-08T16:54:42.928993,616.415,625.0,521.0,19.22084220319183,1.3273810130357742,0.001119211939668997,0.047400000000000005,7.784713261825869
49,2026-02-08T16:54:46.109436,617.165,625.0,521.0,18.35902434771521,1.327733649611473,0.000876855825257675,0.047400000000000005,7.5756928782029584
0,2026-02-08T16:55:03.462616,625.4168397216797,799.9368286132812,527.0,45.34091114853136,1.3517751592397689,0.00016699454680545178,0.0,6.1077719681672376
1,2026-02-08T16:55:07.189184,611.6095047607422,759.9991455078125,521.0,24.222171446113887,1.3443372827768325,0.00025361780133451045,0.045000000000000005,6.754748818464954
2,2026-02-08T16:55:10.235271,616.699,625.0,521.0,18.276115533668527,1.3348722165822984,0.0004064196485395396,0.047400000000000005,7.206745988768761
3,2026-02-08T16:55:13.273003,615.136,625.0,521.0,19.974070791904186,1.332560104727745,0.0005488185113517684,0.047400000000000005,7.305062482621935
4,2026-02-08T16:55:16.571115,617.004,625.0,521.0,19.406081108765882,1.3322968572378158,0.0007003119274906933,0.047400000000000005,7.512600980623804
5,2026-02-08T16:55:19.756537,617.854,625.0,521.0,17.242409460397347,1.3272786211967469,0.0009508736570826158,0.047400000000000005,7.454537333960485
6,2026-02-08T16:55:22.830519,616.06,625.0,521.0,20.118210656020082,1.3270324248075485,0.0009276032636539465,0.047400000000000005,7.550798611111111
7,2026-02-08T16:55:25.974870,618.061,625.0,521.0,17.867995942466518,1.3271841460466385,0.0010315771456704394,0.047400000000000005,7.588617944332085
8,2026-02-08T16:55:28.942038,616.733,625.0,521.0,18.50793643278472,1.3271640902757644,0.0009647711585826637,0.047400000000000005,7.644360682940242
9,2026-02-08T16:55:31.955710,616.002,625.0,521.0,20.215538479100676,1.3255547535419465,0.0009054163460359049,0.047400000000000005,7.644253452185429
10,2026-02-08T16:55:34.965876,616.694,625.0,521.0,19.65539020218118,1.3283670729398727,0.0009974303103428778,0.047400000000000005,7.432937828699748
